wall		墙
wallet		皮夹，钱包
purse		钱包
purchase		购买
candle		蜡烛
candy		糖果
candidate		候选人
complain		抱怨
complaint	抱怨
carbon		碳（元素符号）
carve		雕刻
consequence	结果
digital		数码的，数字的
figure		数字，名人，图标，身材
divorce		离婚
starve		挨饿，饿死
starvation	饥饿，饿死
astronomy	天文学
astronomer	天文学家
astronaut		宇航员
disaster		灾难，灾祸
catastrophe	大灾难
shoot		开枪，发射，拍照，嫩枝
